1301
-5	-50
-4.99	-50
-4.98	-50
-4.97	-50
-4.96	-50
-4.95	-50
-4.94	-50
-4.93	-50
-4.92	-50
-4.91	-50
-4.9	-50
-4.89	-50
-4.88	-50
-4.87	-50
-4.86	-50
-4.85	-50
-4.84	-50
-4.83	-50
-4.82	-50
-4.81	-50
-4.8	-50
-4.79	-50
-4.78	-50
-4.77	-50
-4.76	-50
-4.75	-50
-4.74	-50
-4.73	-50
-4.72	-50
-4.71	-50
-4.7	-50
-4.69	-50
-4.68	-50
-4.67	-50
-4.66	-50
-4.65	-50
-4.64	-50
-4.63	-50
-4.62	-50
-4.61	-50
-4.6	-50
-4.59	-50
-4.58	-50
-4.57	-50
-4.56	-50
-4.55	-50
-4.54	-50
-4.53	-50
-4.52	-50
-4.51	-50
-4.5	-50
-4.49	-50
-4.48	-50
-4.47	-50
-4.46	-50
-4.45	-50
-4.44	-50
-4.43	-50
-4.42	-50
-4.41	-50
-4.4	-50
-4.39	-50
-4.38	-50
-4.37	-50
-4.36	-50
-4.35	-50
-4.34	-50
-4.33	-50
-4.32	-50
-4.31	-50
-4.3	-50
-4.29	-50
-4.28	-50
-4.27	-50
-4.26	-50
-4.25	-50
-4.24	-50
-4.23	-50
-4.22	-50
-4.21	-50
-4.2	-50
-4.19	-50
-4.18	-50
-4.17	-50
-4.16	-50
-4.15	-50
-4.14	-50
-4.13	-50
-4.12	-50
-4.11	-50
-4.1	-50
-4.09	-50
-4.08	-50
-4.07	-50
-4.06	-50
-4.05	-50
-4.04	-50
-4.03	-50
-4.02	-50
-4.01	-50
-4	-50
-3.99	-50
-3.98	-50
-3.97	-50
-3.96	-50
-3.95	-50
-3.94	-50
-3.93	-50
-3.92	-50
-3.91	-50
-3.9	-50
-3.89	-50
-3.88	-50
-3.87	-50
-3.86	-50
-3.85	-50
-3.84	-50
-3.83	-50
-3.82	-50
-3.81	-50
-3.8	-50
-3.79	-50
-3.78	-50
-3.77	-50
-3.76	-50
-3.75	-50
-3.74	-50
-3.73	-50
-3.72	-50
-3.71	-50
-3.7	-50
-3.69	-50
-3.68	-50
-3.67	-50
-3.66	-50
-3.65	-50
-3.64	-50
-3.63	-50
-3.62	-50
-3.61	-50
-3.6	-50
-3.59	-50
-3.58	-50
-3.57	-50
-3.56	-50
-3.55	-50
-3.54	-50
-3.53	-50
-3.52	-50
-3.51	-50
-3.5	-50
-3.49	-50
-3.48	-50
-3.47	-50
-3.46	-50
-3.45	-50
-3.44	-50
-3.43	-50
-3.42	-50
-3.41	-50
-3.4	-50
-3.39	-50
-3.38	-50
-3.37	-50
-3.36	-50
-3.35	-50
-3.34	-50
-3.33	-50
-3.32	-50
-3.31	-50
-3.3	-50
-3.29	-50
-3.28	-50
-3.27	-50
-3.26	-50
-3.25	-50
-3.24	-50
-3.23	-50
-3.22	-50
-3.21	-50
-3.2	-50
-3.19	-50
-3.18	-50
-3.17	-50
-3.16	-50
-3.15	-50
-3.14	-50
-3.13	-50
-3.12	-50
-3.11	-50
-3.1	-50
-3.09	-50
-3.08	-50
-3.07	-50
-3.06	-50
-3.05	-50
-3.04	-50
-3.03	-50
-3.02	-50
-3.01	-50
-3	-64.0247
-2.99	-63.2961
-2.98	-62.5758
-2.97	-61.8637
-2.96	-61.1598
-2.95	-60.4639
-2.94	-59.7759
-2.93	-59.0957
-2.92	-58.4233
-2.91	-57.7586
-2.9	-57.1015
-2.89	-56.4518
-2.88	-55.8096
-2.87	-55.1747
-2.86	-54.547
-2.85	-53.9265
-2.84	-53.313
-2.83	-52.7066
-2.82	-52.1071
-2.81	-51.5144
-2.8	-50.9284
-2.79	-50.3491
-2.78	-49.7765
-2.77	-49.2103
-2.76	-48.6506
-2.75	-48.0973
-2.74	-47.5503
-2.73	-47.0096
-2.72	-46.4749
-2.71	-45.9464
-2.7	-45.4239
-2.69	-44.9074
-2.68	-44.3967
-2.67	-43.8919
-2.66	-43.3928
-2.65	-42.8994
-2.64	-42.4116
-2.63	-41.9293
-2.62	-41.4526
-2.61	-40.9813
-2.6	-40.5153
-2.59	-40.0547
-2.58	-39.5993
-2.57	-39.1491
-2.56	-38.704
-2.55	-38.264
-2.54	-37.8289
-2.53	-37.3989
-2.52	-36.9737
-2.51	-36.5534
-2.5	-36.1378
-2.49	-35.727
-2.48	-35.3209
-2.47	-34.9193
-2.46	-34.5224
-2.45	-34.1299
-2.44	-33.742
-2.43	-33.3584
-2.42	-32.9792
-2.41	-32.6043
-2.4	-32.2337
-2.39	-31.8672
-2.38	-31.505
-2.37	-31.1469
-2.36	-30.7928
-2.35	-30.4428
-2.34	-30.0967
-2.33	-29.7546
-2.32	-29.4163
-2.31	-29.0819
-2.3	-28.7513
-2.29	-28.4245
-2.28	-28.1014
-2.27	-27.7819
-2.26	-27.4661
-2.25	-27.1538
